timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768196817.0,120.48082474226807,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,6.810927835051546
1768196818.0,207.4196531791907,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,10.667244701348748
1768196819.0,265.8011560693642,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,13.364739884393064
1768196820.0,268.13402352941176,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,11.630211764705882
1768196821.0,259.7017182130584,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,10.432962561041778
1768196822.0,285.4491743119266,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,10.056880733944954
1768196823.0,499.0146056991385,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,249.96763419483102
1768196824.0,689.1018978102192,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,383.29605839416064
1768196825.0,601.6857003569252,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,373.47412553321146
1768196826.0,682.023156611822,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,417.80075563680674
1768196827.0,805.2753129938008,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,558.8314087759816
1768196828.0,792.9840196493209,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,549.825
1768196829.0,702.4185140788793,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,542.4000951910873
1768196830.0,733.0050412938747,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,558.09
1768196831.0,725.5339564674027,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,570.4875000000001
1768196832.0,510.7315858798735,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,350.72510537407794
1768196833.0,305.04950738916256,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38,211.3192118226601
