timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189700.0,1.3139943399962248,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189701.0,1.3991261631785994,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189702.0,1.603482103383163,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189703.0,1.7915961615130749,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189704.0,2.4970871802579366,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189705.0,2.5732178949691087,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189706.0,2.3576837833887736,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189707.0,2.1003223743267503,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189708.0,2.2480975333144313,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189709.0,1.760787137480629,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189710.0,1.6478468788113978,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189711.0,1.3464619283622439,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189712.0,1.3464619283622439,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189713.0,0.5232546531302875,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189714.0,0.03236860154959983,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189715.0,0.030676067580151848,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189716.0,0.18601588510499417,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189717.0,0.20418244385414155,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189718.0,0.2041824438541415,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189719.0,0.19469685309392298,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189720.0,0.20492868874189143,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189721.0,0.2064008000000001,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
1768189722.0,0.20677965609397955,graphium,online,ohare_filtered_vid_619_sr_10.0,None,f7768b1c286d4f9580db3d89eb636e22
