timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197251.0,267.2762532981531,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,10.423614775725593
1768197252.0,272.18550135501357,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,9.592845528455284
1768197253.0,308.3342517314062,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,10.857524841915087
1768197254.0,283.3706040268456,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,10.250152532031727
1768197255.0,254.69686198842285,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,8.530516908703158
1768197256.0,252.233676975945,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,4.810996563573883
1768197257.0,89.8635697372872,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,0.0
1768197258.0,62.019819619196085,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,0.0
1768197259.0,51.884216275259426,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,0.0
1768197260.0,41.30434782608695,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,0.0
1768197261.0,22.507629704984744,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,0.0
1768197262.0,475.2246469833119,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,1302.5693966623878
1768197263.0,566.253156219124,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,1249.2509166758152
1768197264.0,677.3501408072951,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,1421.9478342496984
1768197265.0,807.2727272727273,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,2444.0333333333333
1768197266.0,831.1364815775818,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,2329.3436429683443
1768197267.0,984.863523573201,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,2620.650558312655
1768197268.0,1096.4811772315652,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,2557.9125
1768197269.0,968.11765847348,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,2557.9125
1768197270.0,614.6466418703507,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,1547.2715940488843
1768197271.0,520.8528055260361,graphium,online,ohare_filtered_vid_736_sr_5.0,None,94f82f6065af4b52992e0b5195168381,1311.1610733262487
