timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768191994.0,1.2646061432340425,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768191995.0,1.2512554000000002,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768191996.0,1.543170766829194,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768191997.0,1.7864078613121583,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768191998.0,2.2611725614212057,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768191999.0,2.688879907110472,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192000.0,2.543707542457543,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192001.0,2.121402354326074,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192002.0,2.121402354326074,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192003.0,1.876076870044812,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192004.0,1.6851903883972466,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192005.0,1.4999248890766952,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192006.0,1.3828480891338202,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192007.0,0.8370793233512405,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192008.0,0.19241939635002311,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192009.0,0.22321412235563143,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192010.0,0.2533826260726459,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192011.0,0.2699600150886459,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192012.0,0.2341835640890231,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192013.0,0.241682047528917,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192014.0,0.20156978275764964,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192015.0,0.10440775967887804,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
1768192016.0,0.08585022914970576,graphium,online,ohare_filtered_vid_1_sr_5.0,None,fb90e616c9974379b5c9f1ea2e600e1f
