timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192333.0,1.37109375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192334.0,1.37109375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192335.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192336.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192337.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192338.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192339.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192340.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192341.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192342.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192343.0,2.234375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192344.0,4.796875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192345.0,4.796875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192346.0,4.796875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192347.0,4.796875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192348.0,4.796875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192349.0,4.796875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
1768192350.0,4.796875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,d83f58d104a44d11b200c6fb647a9493
