timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768198164.0,3.38671875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198165.0,3.38671875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198166.0,343.48828125,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198167.0,343.48828125,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198168.0,342.76171875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198169.0,342.76171875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198170.0,360.171875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198171.0,360.171875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198172.0,360.15234375,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198173.0,369.640625,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198174.0,395.26171875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198175.0,386.2421875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198176.0,386.2421875,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198177.0,391.40625,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198178.0,391.40625,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198179.0,391.34375,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198180.0,391.34375,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198181.0,391.34375,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198182.0,391.34375,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198183.0,391.34375,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
1768198184.0,391.34375,graphhopper,offline,ohare_filtered_vid_876_sr_10.0,None,045965b8675b463bb9e726f019dbc360
