timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768187338.0,2.6015625,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187339.0,344.36328125,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187340.0,344.36328125,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187341.0,344.3203125,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187342.0,344.3203125,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187343.0,344.3203125,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187344.0,365.4921875,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187345.0,365.4921875,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187346.0,376.6484375,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187347.0,376.6484375,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187348.0,376.53125,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187349.0,376.53125,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187350.0,348.25,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187351.0,348.25,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187352.0,348.25,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187353.0,348.25,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187354.0,348.25,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
1768187355.0,348.25,graphhopper,offline,ohare_filtered_vid_749_sr_5.0,None,c6a242f399e94673aed02d61c7ee6d29
