timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768199032.0,149.7551478083588,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,7.530886850152905
1768199033.0,200.11192660550458,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,9.671559633027522
1768199034.0,255.6716870540265,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,11.812232415902143
1768199035.0,255.78444444444443,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,10.628333333333332
1768199036.0,298.00666666666666,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,12.295
1768199037.0,295.8964280308764,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,10.632382321779932
1768199038.0,284.68533897219015,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,10.765090349865435
1768199039.0,278.3566102780982,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,9.73842368319877
1768199040.0,193.43476502311248,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,5.749653312788906
1768199041.0,169.24370184899846,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,5.030598356445814
1768199042.0,57.92085589069347,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,0.0
1768199043.0,48.124516627996904,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,0.0
1768199044.0,39.09492399565689,osrm,offline,ohare_filtered_vid_1423_sr_20.0,None,322b1b5b2aa047c0add37a0204e57c70,0.0
