timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186485.0,54.186371681415935,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,7.4373451327433635
1768186486.0,121.94102384291725,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,11.666339410939692
1768186487.0,131.7,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,12.6
1768186488.0,233.282368352109,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,11.162221640031436
1768186489.0,234.10000000000002,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,11.200000000000003
1768186490.0,267.0055098389982,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,10.721270125223615
1768186491.0,676.4790157589161,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,285.8510920652474
1768186492.0,764.4939452585015,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,323.7277854575615
1768186493.0,1093.734308481607,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,536.7195939307935
1768186494.0,1222.83152782966,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,602.6120283899888
1768186495.0,1167.1660388778125,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,584.7750000000001
1768186496.0,1205.6166666666666,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,605.9666666666667
1768186497.0,1063.0376060379242,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,605.9666666666667
1768186498.0,1269.425,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,c4e24b8806ae4c998b159619b9f185bc,648.35
