timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768194606.0,11358.059469463295,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,723.934484885873
1768194607.0,10100.235101459595,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,1444.169241723033
1768194608.0,9840.109626216077,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,3258.9467997951874
1768194609.0,12294.205888376857,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,4071.4147977470557
1768194610.0,11240.509027911454,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,4827.844619826756
1768194611.0,10057.783011470889,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,9265.710846522432
1768194612.0,11492.094032234645,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,10587.650733265573
1768194613.0,10752.42268507498,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,15234.544370388001
1768194614.0,1169.771364551863,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,20971.33093655589
1768194615.0,1289.0634441087614,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,23402.52126888217
1768194616.0,1056.2176748369689,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,25293.435664492918
1768194617.0,1005.0019238168528,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,27352.69975631654
1768194618.0,1085.3929807217005,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,39217.75553633218
1768194619.0,1085.3929807217005,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,39769.89619377162
1768194620.0,881.1470408785844,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,33251.860890787066
1768194621.0,737.1041879468846,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,28275.280898876408
1768194622.0,664.2193258426967,barefoot_tracker,online,ohare_filtered_vid_1356_sr_20.0,None,958c97a142ff4b928be4f2e9202c38d0,25479.421123595508
