timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192453.0,0.5612811371932033,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192454.0,0.8178237426054124,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192455.0,0.4889740920376712,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192456.0,0.42778742017702676,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192457.0,0.5099485748742707,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192458.0,0.4498246506514658,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192459.0,0.5121661815960912,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192460.0,0.44671953395359526,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192461.0,0.019525080792468733,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192462.0,0.01884100181323655,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192463.0,0.020596992481203114,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192464.0,0.10941309082988464,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192465.0,0.11267055655296232,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192466.0,0.0979954034791819,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192467.0,0.10760645318992906,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192468.0,0.10506731999999992,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192469.0,0.10371814093097906,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192470.0,0.11857325661065662,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192471.0,0.09981871316604023,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
1768192472.0,0.10614367269215903,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,1baf70feee7b40f2bf2eae7c6a25672b
