timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768198496.0,3.83984375,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198497.0,3.83984375,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198498.0,344.44921875,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198499.0,344.44921875,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198500.0,344.44921875,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198501.0,344.44921875,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198502.0,372.5,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198503.0,372.5,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198504.0,378.265625,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198505.0,378.1875,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198506.0,378.1875,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198507.0,369.83203125,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198508.0,370.671875,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198509.0,371.12890625,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198510.0,371.12890625,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198511.0,371.12890625,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198512.0,371.12890625,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198513.0,371.12890625,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198514.0,371.12890625,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
1768198515.0,371.12890625,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,2351284d36ef4bda802d7c3451d99415
