timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768196262.0,1.2794600036262513,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196263.0,1.3682998972321716,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196264.0,1.5849931730380982,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196265.0,1.7702021623096447,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196266.0,2.5554177704055223,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196267.0,2.7384378592412832,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196268.0,2.712781256964564,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196269.0,2.296795655287658,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196270.0,2.1546571148665197,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196271.0,1.8114912713082767,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196272.0,1.6685855855855853,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196273.0,1.4386906925946046,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196274.0,1.2940940142778694,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196275.0,0.4041100739012055,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196276.0,0.03192546063651572,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196277.0,0.03175179022746403,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196278.0,0.03172282347282346,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196279.0,0.03020978785497802,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196280.0,0.027441574702194202,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196281.0,0.03093974280465399,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196282.0,0.030195885179253514,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196283.0,0.029865203761755423,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196284.0,0.029631684760755807,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196285.0,0.02570874601527935,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196286.0,0.022759416416257984,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196287.0,0.02130424511358761,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
1768196288.0,0.01812814138448346,graphium,online,ohare_filtered_vid_479_sr_20.0,None,ac44875b04ca4d339e0d37f0edcba446
