timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768197290.0,1.953125,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197291.0,109.29296875,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197292.0,159.3359375,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197293.0,159.3359375,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197294.0,188.66796875,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197295.0,188.66796875,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197296.0,205.28515625,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197297.0,205.28515625,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197298.0,220.83984375,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197299.0,222.29296875,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197300.0,222.58203125,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197301.0,222.58203125,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197302.0,217.12109375,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197303.0,217.12109375,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197304.0,217.0,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
1768197305.0,217.0,barefoot_tracker,online,ohare_filtered_vid_736_sr_5.0,None,d930b89d433c4c678193d2d6b27fc2cb
