timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198443.0,1.3514359636416522,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198444.0,1.3856938125,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198445.0,1.5633115055950138,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198446.0,1.54922227,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198447.0,2.339329949567396,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198448.0,2.6993794400796727,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198449.0,2.5155668697033895,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198450.0,2.2340801264580836,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198451.0,2.0330610328638503,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198452.0,1.7658017742105818,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198453.0,1.9353170700142355,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198454.0,1.5992266051195974,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198455.0,0.9288412115649377,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198456.0,0.9288412115649377,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198457.0,0.25926017191977085,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198458.0,0.09719460946790541,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198459.0,0.08640647602195949,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198460.0,0.06395139235172845,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198461.0,0.05585945942045733,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198462.0,0.016827599999999877,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
1768198463.0,0.017456025811559653,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,6c8100ea1f37429ba5250ae96b82392c
