timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768189802.0,2.1484375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189803.0,351.109375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189804.0,351.109375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189805.0,349.71875,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189806.0,349.71875,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189807.0,349.71875,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189808.0,373.44921875,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189809.0,373.44921875,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189810.0,373.2109375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189811.0,373.2109375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189812.0,373.2109375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189813.0,340.58984375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189814.0,340.39453125,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189815.0,340.39453125,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189816.0,340.390625,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189817.0,340.390625,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189818.0,371.8671875,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189819.0,371.859375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189820.0,371.859375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189821.0,371.859375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189822.0,371.859375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189823.0,371.859375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189824.0,371.859375,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
