timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768196313.0,2.65234375,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196314.0,73.67578125,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196315.0,73.67578125,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196316.0,88.5703125,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196317.0,88.5703125,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196318.0,107.9296875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196319.0,107.9296875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196320.0,140.125,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196321.0,157.53125,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196322.0,157.53125,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196323.0,192.16796875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196324.0,204.984375,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196325.0,204.984375,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196326.0,213.765625,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196327.0,215.06640625,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196328.0,215.06640625,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196329.0,218.16796875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196330.0,218.16796875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196331.0,219.82421875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196332.0,219.82421875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196333.0,219.82421875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
1768196334.0,219.82421875,barefoot_tracker,online,ohare_filtered_vid_479_sr_20.0,None,dba21730955143ad93c0ce5f84c8a51f
