timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768196958.0,126.7300448430493,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,7.109865470852018
1768196959.0,213.47151515151512,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,10.946868686868688
1768196960.0,274.68363636363637,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,13.775151515151514
1768196961.0,249.27385964912278,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,10.846315789473682
1768196962.0,261.10893873451624,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,9.66653833277536
1768196963.0,300.12802142618006,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,11.072631402745229
1768196964.0,273.81068387096775,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,9.649703225806451
1768196965.0,304.7913290322581,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,10.838709677419354
1768196966.0,443.0912030075188,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,254.306015037594
1768196967.0,425.9737212576256,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,249.01567339277335
1768196968.0,315.88214579175957,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,244.04939546895176
1768196969.0,325.0989060470486,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,249.43000000000004
1768196970.0,289.19184875162364,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,249.43000000000004
1768196971.0,278.43548050770625,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,254.81249999999997
1768196972.0,281.06666666666666,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,263.78333333333336
1768196973.0,281.00089150396724,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,263.78333333333336
1768196974.0,0.0,graphhopper,offline,ohare_filtered_vid_117_sr_20.0,None,4f1b491ba2514e5893c59649f37ccc4a,0.0
