timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768193789.0,242.675677365569,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,10.572071696540227
1768193790.0,284.7973947478116,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,12.322801167152981
1768193791.0,295.6709022201228,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,10.624492205951821
1768193792.0,267.1584954765151,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,10.410211922171271
1768193793.0,274.75898334794044,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,9.202453987730063
1768193794.0,286.08548785241004,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,5.4566714304274395
1768193795.0,246.97173620457602,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,4.710632570659488
1768193796.0,87.39993420331176,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193797.0,66.95078361286775,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193798.0,54.05705405705406,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193799.0,20.764899108399817,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193800.0,18.20238584944467,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193801.0,22.108418685985512,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193802.0,21.717791411042946,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193803.0,20.725995316159253,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193804.0,20.725995316159253,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193805.0,20.85788357294367,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193806.0,21.24,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193807.0,20.959201599762995,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193808.0,13.234966127045576,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193809.0,14.478693583166036,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
1768193810.0,0.0,graphium,online,ohare_filtered_vid_349_sr_20.0,None,8fbc3a1d7e334c768cae0058fbbbb2a6,0.0
