timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768187067.0,3.30078125,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187068.0,315.68359375,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187069.0,315.68359375,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187070.0,318.98046875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187071.0,318.98046875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187072.0,318.98046875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187073.0,316.79296875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187074.0,316.79296875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187075.0,316.79296875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187076.0,316.79296875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187077.0,316.79296875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187078.0,316.79296875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187079.0,316.79296875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187080.0,316.79296875,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
