timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768189110.0,1291.359375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189111.0,1344.02734375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189112.0,1344.02734375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189113.0,1407.03515625,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189114.0,1471.3125,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189115.0,1471.3125,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189116.0,1473.70703125,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189117.0,1463.16796875,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189118.0,1463.16796875,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189119.0,1463.1953125,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189120.0,1463.1875,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189121.0,1461.95703125,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189122.0,1461.95703125,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189123.0,1462.01171875,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189124.0,1462.2109375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189125.0,1462.2109375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189126.0,1462.2109375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189127.0,1462.2109375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189128.0,1462.2109375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
1768189129.0,1462.2109375,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5
