timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195071.0,0.663108415014437,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195072.0,0.5494959000000001,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195073.0,0.5588658941813263,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195074.0,0.5171428367570255,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195075.0,0.49701235,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195076.0,0.5372139464702895,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195077.0,0.5259099934056399,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195078.0,0.4681568539356604,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195079.0,0.46233989999999997,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195080.0,0.10775901843265862,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195081.0,0.13910769946499177,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195082.0,0.13910769946499177,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195083.0,0.12877790922779098,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195084.0,0.09486055598972873,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195085.0,0.09486055598972873,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195086.0,0.1132213740458015,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195087.0,0.13940991967359437,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195088.0,0.13891764278839008,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195089.0,0.03853721546983194,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195090.0,0.033446097764589594,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195091.0,0.04276657234042555,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
1768195092.0,0.035060189361702146,graphhopper,offline,ohare_filtered_vid_495_sr_5.0,None,2f4c287ca019488080fb825c0f940d97
