timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768193165.0,0.0007113518459579888,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193166.0,0.0005791141808346215,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193167.0,0.0007500956336939725,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193168.0,0.0007606652178925527,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193169.0,0.0008999089347475216,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193170.0,0.0007782302486187849,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193171.0,0.0008285780574441516,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193172.0,0.000979325655612599,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193173.0,0.0007822232073589718,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193174.0,0.00031899155394524956,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193175.0,0.0003309099980574981,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193176.0,0.00015361109688433617,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193177.0,0.00013186547161758418,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193178.0,0.00016055321108016078,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
1768193179.0,0.00012901498761993182,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,1521a103a0124a8caa6297f23dcad00a
