timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768193148.0,3.9765625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193149.0,348.25,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193150.0,352.9765625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193151.0,352.9765625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193152.0,352.8125,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193153.0,377.9375,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193154.0,377.9375,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193155.0,377.9375,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193156.0,377.9375,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193157.0,377.9140625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193158.0,377.9140625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193159.0,349.65234375,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193160.0,349.64453125,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193161.0,349.64453125,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193162.0,349.6171875,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193163.0,350.0390625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193164.0,350.0390625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193165.0,350.0390625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193166.0,350.0390625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193167.0,350.0390625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
1768193168.0,350.0390625,graphhopper,offline,ohare_filtered_vid_557_sr_20.0,None,97461177a09c46c3bd1fc1f11a312a39
