timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198316.0,0.519702297885835,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198317.0,0.7380018750528541,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198318.0,0.5372527806040864,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198319.0,0.4900469258234518,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198320.0,0.5072541475869411,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198321.0,0.46309950637583897,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198322.0,0.5256188016778524,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198323.0,0.5534850351024208,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198324.0,0.10410243019125681,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198325.0,0.11359623557984212,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198326.0,0.1287741303847039,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198327.0,0.11337402649944364,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198328.0,0.12842594718714123,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198329.0,0.08751345068083687,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198330.0,0.09470160272183042,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198331.0,0.027054542623827487,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198332.0,0.023697326892381063,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198333.0,0.02562999999999995,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
1768198334.0,0.0009303000000000061,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,6a507b5b3fb94cb79d31218a504d1442
