timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188649.0,1304.30859375,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188650.0,1342.765625,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188651.0,1364.296875,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188652.0,1364.296875,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188653.0,1417.109375,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188654.0,1492.53125,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188655.0,1473.6796875,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188656.0,1473.6796875,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188657.0,1468.671875,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188658.0,1468.671875,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188659.0,1468.85546875,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188660.0,1470.76953125,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188661.0,1470.76953125,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188662.0,1465.1875,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188663.0,1464.7265625,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188664.0,1464.7265625,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188665.0,1464.7265625,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188666.0,1464.7265625,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188667.0,1464.7265625,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188668.0,1464.7265625,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
1768188669.0,1464.7265625,graphium,online,ohare_filtered_vid_384_sr_1.0,None,436e8fe3cb614d2dafbfe75aeeaea3b1
