timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186975.0,179.7260960334029,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,6.492901878914404
1768186976.0,258.431732776618,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,8.684968684759916
1768186977.0,260.7045427728614,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,12.021415929203538
1768186978.0,254.4495088408644,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,10.575638506876228
1768186979.0,300.90224841737614,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,12.409299279633268
1768186980.0,288.46496593249884,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,10.372389478688005
1768186981.0,478.1731142450512,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,157.8801138569026
1768186982.0,535.1662569543279,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,177.08052788200285
1768186983.0,362.12500000000006,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,170.625
1768186984.0,371.3634547565801,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,170.625
1768186985.0,354.2850733655988,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,175.9333333333333
1768186986.0,299.3415379887839,graphhopper,offline,ohare_filtered_vid_1552_sr_10.0,None,e3d95981558749c78ac20408695ea5bb,175.78781593301068
