timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768197273.0,1.2969241810300867,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197274.0,1.5136573103858575,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197275.0,1.575615128,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197276.0,1.8472141228915662,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197277.0,2.052816520718167,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197278.0,2.684776962419391,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197279.0,2.2652707903809146,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197280.0,2.117427721299281,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197281.0,1.6297224646435478,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197282.0,1.8376114477246355,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197283.0,1.6582089447118207,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197284.0,1.4458890023486162,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197285.0,1.2752020947393476,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197286.0,0.17002095986661928,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197287.0,0.17002095986661928,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197288.0,0.1526326725579173,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197289.0,0.1526326725579173,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197290.0,0.14867448104061662,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197291.0,0.019970052531997774,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197292.0,0.017199768725653868,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
1768197293.0,0.014951783641273579,graphium,online,ohare_filtered_vid_736_sr_5.0,None,0d0723323c98462fa37eb5208aa21e3f
