timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186737.0,263.0045555331586,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,11.41701269905261
1768186738.0,275.0402762517658,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,10.168568513577146
1768186739.0,278.1498113207547,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,9.801509433962265
1768186740.0,310.5083018867925,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,11.320754716981131
1768186741.0,278.4810126582278,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,9.32711525649567
1768186742.0,250.82583437749173,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,4.784143979952159
1768186743.0,95.46209186496957,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,0.0
1768186744.0,790.445999125492,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,1082.0427197201575
1768186745.0,956.3205878350797,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,1234.7887331609745
1768186746.0,777.3834426452578,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,1109.441651925432
1768186747.0,807.2430922714262,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,1140.975
1768186748.0,844.1192638036808,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,1182.7666666666667
1768186749.0,1033.4146489104114,graphium,online,ohare_filtered_vid_1552_sr_1.0,None,c93478fa74fe4bf5a1e954c2255982ee,1266.35
