timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189089.0,0.001098762462159435,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189090.0,0.0009924717318435753,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189091.0,0.0012112706145251395,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189092.0,0.0009346619745222931,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189093.0,0.0008974660351982784,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189094.0,0.0010178625922225638,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189095.0,0.0010448314209960037,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189096.0,0.0009244348639717184,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189097.0,0.0002687688549955789,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189098.0,0.00022816319628647194,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189099.0,0.0,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
1768189100.0,0.0,osrm,offline,ohare_filtered_vid_384_sr_10.0,None,040f9702b64c4000aad15d314940f3be
