timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188189.0,1.6171875,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188190.0,1.6171875,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188191.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188192.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188193.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188194.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188195.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188196.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188197.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188198.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188199.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
1768188200.0,2.2109375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,575f51c02d514633a11e779f8989b3d5
