timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195852.0,0.18160542922555115,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195853.0,0.26054273843979653,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195854.0,0.21891613764225273,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195855.0,0.22609298067833694,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195856.0,0.22537566148253232,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195857.0,0.22405137913446677,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195858.0,0.25454410078684836,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195859.0,0.254683430031271,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195860.0,0.14485205288796107,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195861.0,0.14303928612817243,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195862.0,0.12517100555212832,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195863.0,0.120617328906501,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195864.0,0.10347482210560568,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195865.0,0.12484068627450985,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195866.0,0.12795222535211268,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195867.0,0.11132831008809319,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195868.0,0.1184265783873256,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195869.0,0.09791834762652493,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195870.0,0.0859118393234672,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195871.0,0.07127776065742167,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
1768195872.0,0.06846948135952019,barefoot_tracker,online,ohare_filtered_vid_479_sr_5.0,None,8d563d4a921f4fb7bf3671d0aab3f23b
