timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768193473.0,2.41015625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193474.0,2.41015625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193475.0,340.171875,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193476.0,340.0,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193477.0,340.0,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193478.0,339.828125,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193479.0,363.58984375,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193480.0,362.78515625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193481.0,362.78515625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193482.0,362.7890625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193483.0,357.765625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193484.0,357.765625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193485.0,358.1171875,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193486.0,359.1875,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193487.0,359.1875,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193488.0,359.1640625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193489.0,358.37890625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193490.0,358.37890625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193491.0,358.37890625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193492.0,358.37890625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193493.0,358.37890625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193494.0,358.37890625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
1768193495.0,358.37890625,graphhopper,offline,ohare_filtered_vid_349_sr_5.0,None,a97ed11629434eee88c3da4ebd332482
