timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768195731.0,654.2099935107074,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,1188.2612589227774
1768195732.0,954.4046722907206,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,1750.4935756002596
1768195733.0,1496.3094679891794,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,2817.6800721370605
1768195734.0,1855.3716862037872,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,3502.8919747520285
1768195735.0,2137.106329595134,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,4371.829576126212
1768195736.0,2483.5043527846415,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,5087.130849648356
1768195737.0,2929.137995015231,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,6169.451647743007
1768195738.0,3229.3102208058276,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,6906.0422262690645
1768195739.0,3596.136231884058,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,7718.935196687371
1768195740.0,3626.380984265149,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,7914.072090168508
1768195741.0,3620.6976206976206,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,7958.997458997458
1768195742.0,3620.6976206976206,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,7958.997458997458
1768195743.0,3679.7057020232983,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,7870.999386879214
1768195744.0,3675.4252071522023,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,7806.367204535543
1768195745.0,3581.691494473811,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,7574.123017779914
1768195746.0,3271.397621335896,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,6917.951493672913
1768195747.0,2973.745621301775,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,6169.000414201183
1768195748.0,2324.1249999999995,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,4799.249999999999
1768195749.0,2237.684506344171,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,4620.752914353687
1768195750.0,1755.717593372648,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,3713.2840494243187
1768195751.0,1122.4499999999998,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,f70622399ad74470a395e1595cc34033,2423.3999999999996
