timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768194712.0,1.390625,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194713.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194714.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194715.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194716.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194717.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194718.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194719.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194720.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194721.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194722.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194723.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194724.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194725.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194726.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194727.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194728.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
1768194729.0,2.2109375,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,52d6166b670949f685e5133237ce23ee
