timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768191965.0,1.46875,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191966.0,5.77734375,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191967.0,5.77734375,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191968.0,8.765625,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191969.0,10.22265625,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191970.0,10.22265625,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191971.0,12.00390625,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191972.0,12.00390625,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191973.0,14.1796875,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191974.0,14.6328125,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191975.0,14.6328125,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191976.0,15.11328125,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191977.0,15.11328125,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191978.0,15.11328125,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191979.0,15.11328125,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191980.0,15.11328125,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
1768191981.0,15.11328125,osrm,offline,ohare_filtered_vid_1_sr_1.0,None,2c27342b029748b5a0cdb747b9c6720c
