timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198623.0,12264.464787234045,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,9046.797712765958
1768198624.0,11421.20388575224,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,18813.500232480903
1768198625.0,14794.60142809698,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,24373.447093988714
1768198626.0,12999.175314465407,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,32951.61808176101
1768198627.0,11746.650545746388,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,42669.58589085072
1768198628.0,13585.543001605134,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,49353.80739967897
1768198629.0,13478.55930811684,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,69433.69776551353
1768198630.0,13261.212635869564,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,92595.56325860508
1768198631.0,3831.9647744853028,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,121655.48805188623
1768198632.0,3831.9647744853028,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,134678.8051886231
1768198633.0,3031.746031746032,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,114955.59995559996
1768198634.0,2834.434460887949,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,122959.03805496829
1768198635.0,2265.631601182932,barefoot_tracker,online,ohare_filtered_vid_1423_sr_5.0,None,5ac31fc85bd343c6a80ba8663ab597b1,98284.11491339248
