timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768194780.0,269.6645161290322,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,10.826230899830222
1768194781.0,261.4,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,10.500000000000002
1768194782.0,298.78810844115833,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,10.52354898336414
1768194783.0,281.0628508266052,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,9.833102652825838
1768194784.0,283.77460964019014,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,9.504412763068569
1768194785.0,228.8189085853319,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,4.923357664233576
1768194786.0,82.76358402302986,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,0.0
1768194787.0,473.09632476579395,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,359.09201297141493
1768194788.0,747.8510028653296,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,763.6514735980354
1768194789.0,825.8974653056544,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,849.8157357495127
1768194790.0,1600.9228584950308,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,1258.2026502602937
1768194791.0,1600.9228584950308,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,1385.234264079508
1768194792.0,1876.1904761904761,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,1451.8848837209302
1768194793.0,2187.6561990655223,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,1555.2472671954795
1768194794.0,2687.2033963827143,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,1777.6220626812096
1768194795.0,3003.032685611591,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,2140.4084690553746
1768194796.0,3179.9808531007343,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,2482.927348154452
1768194797.0,3334.5065996228786,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,2406.159648020113
1768194798.0,3018.5883270505647,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,2370.986611204991
1768194799.0,2693.275063044326,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,2115.4653841154295
1768194800.0,2689.1964765678845,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,2242.8748363197797
1768194801.0,2347.862913507926,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,1958.1918590627156
1768194802.0,2126.641579634465,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,1961.4092689295042
1768194803.0,1649.5289509536785,graphium,online,ohare_filtered_vid_495_sr_1.0,None,88dade0edd7b4094a755a6e97ecba1f0,1729.425408719346
