timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768193056.0,1337.42578125,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193057.0,1354.12109375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193058.0,1354.12109375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193059.0,1405.5234375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193060.0,1499.85546875,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193061.0,1499.85546875,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193062.0,1470.23828125,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193063.0,1470.23828125,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193064.0,1470.26953125,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193065.0,1470.26953125,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193066.0,1470.30859375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193067.0,1470.4765625,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193068.0,1470.4765625,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193069.0,1470.32421875,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193070.0,1470.32421875,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193071.0,1470.34375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193072.0,1470.34375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193073.0,1470.34375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193074.0,1470.34375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193075.0,1470.34375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
1768193076.0,1470.34375,graphium,online,ohare_filtered_vid_557_sr_20.0,None,f7f6f314d3c44c4e8ae297f7b837322c
