timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768193034.0,244.92118305355714,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,10.199520383693043
1768193035.0,287.44716227018387,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,11.878177458033571
1768193036.0,293.64571160756134,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,10.553640056241209
1768193037.0,271.48363590519415,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,9.568290468986383
1768193038.0,278.5428698356286,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,9.329187027987562
1768193039.0,196.0920177383592,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,5.82039911308204
1768193040.0,157.62504177342095,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,4.678623148045004
1768193041.0,55.571922053073784,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193042.0,60.7686548540055,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193043.0,52.99105040037682,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193044.0,20.398755330183246,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193045.0,20.398755330183246,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193046.0,21.09402931712549,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193047.0,19.990964535803027,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193048.0,21.289391388020206,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193049.0,21.289391388020206,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,0.0
1768193050.0,293.36164506034874,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,1937.5611756817166
1768193051.0,353.3397870280736,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,2214.1584566450006
1768193052.0,290.0248305905131,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,2014.82
1768193053.0,325.24914807930605,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,2060.325
1768193054.0,360.79802452316073,graphium,online,ohare_filtered_vid_557_sr_20.0,None,4326cdab2c774006a619935382a6ccb9,2136.1666666666665
