timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198364.0,0.001192805822159492,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198365.0,0.0012114,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198366.0,0.001112225649350649,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198367.0,0.0013378749999999997,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198368.0,0.0010093758851795647,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198369.0,0.00094738581655129,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198370.0,0.0010676658668974197,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198371.0,0.0010892943450942483,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198372.0,0.000366451932606541,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198373.0,0.000366451932606541,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198374.0,0.00018345166775938368,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198375.0,0.00016099633256843137,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198376.0,0.00019849351829894868,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
1768198377.0,0.00016600596790767525,osrm,offline,ohare_filtered_vid_876_sr_20.0,None,afac0ae3fe364734a59160897ca0f765
