timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768190868.0,267.44747474747476,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,11.60167633784655
1768190869.0,270.93193641618495,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,10.020520231213874
1768190870.0,308.3596820809248,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,11.369267822736033
1768190871.0,287.81841566419246,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,10.749936012285643
1768190872.0,273.6796158882584,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,9.166302924487123
1768190873.0,281.6937444032237,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,5.372905206600997
1768190874.0,85.40660972892684,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,0.0
1768190875.0,85.40660972892684,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,0.0
1768190876.0,57.742470950912974,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,0.0
1768190877.0,57.742470950912974,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,0.0
1768190878.0,20.574218295943275,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,0.0
1768190879.0,443.9252336448598,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,1161.8547088425594
1768190880.0,443.9252336448598,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,1291.9050323508268
1768190881.0,787.0530067839486,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,1665.7618374152005
1768190882.0,1158.236212904001,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,2162.45779166166
1768190883.0,1158.236212904001,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,2415.263270455365
1768190884.0,1301.373570421432,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,2379.7125
1768190885.0,1150.3474071753094,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,2379.7125
1768190886.0,1369.874685636272,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,2467.3833333333337
1768190887.0,1162.0712797298268,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a86e6def22254e2aa3a05b7b797f0b9e,2467.3833333333337
