timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189282.0,1.2206359155236062,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189283.0,1.4558863721002526,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189284.0,1.5024451946446962,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189285.0,1.7114191390319256,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189286.0,1.9033692944936562,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189287.0,2.236012634136546,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189288.0,2.490311021034181,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189289.0,2.3820738678544915,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189290.0,2.298956777996071,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189291.0,2.1344576817476426,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189292.0,1.7865701349534453,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189293.0,1.7345607142857142,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189294.0,1.6827437199010804,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189295.0,1.4167319956616051,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189296.0,0.6830562005606117,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189297.0,0.3330346546403986,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189298.0,0.22307879225309718,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189299.0,0.20748932120955788,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189300.0,0.12895314411548806,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189301.0,0.11339856102833774,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189302.0,0.10355882889948768,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189303.0,0.10195732614775269,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189304.0,0.08552408172486235,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
1768189305.0,0.02672264999999996,graphium,online,ohare_filtered_vid_619_sr_1.0,None,ac65873229b045e3b6450214f13b03a2
