timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189955.0,0.5734939367901235,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189956.0,0.8341252948148148,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189957.0,0.5017383606427966,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189958.0,0.4614949967789164,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189959.0,0.4598795951012076,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189960.0,0.5337958733798265,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189961.0,0.4889315758436945,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189962.0,0.5069361442140469,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189963.0,0.09569115646258505,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189964.0,0.07967384413597116,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189965.0,0.09713036827862098,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189966.0,0.09713036827862097,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189967.0,0.09340397874985881,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189968.0,0.08133885146706245,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189969.0,0.08990372316126084,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189970.0,0.08990372316126084,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189971.0,0.025441477051372226,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189972.0,0.023092624999999974,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189973.0,0.022792325127214453,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189974.0,0.0115167987341772,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
1768189975.0,0.01201454999999991,graphhopper,offline,ohare_filtered_vid_619_sr_20.0,None,55a899079c994bf881d35d0eb8c6c561
