timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768193176.0,103.64140730717185,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,7.271853856562924
1768193177.0,148.49932341001355,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,10.113531799729365
1768193178.0,251.9737861185582,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,11.658534405719392
1768193179.0,241.4941151294672,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,10.064241386689494
1768193180.0,287.03231328910766,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,11.861801840359512
1768193181.0,285.0915809768638,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,10.254370179948586
1768193182.0,323.668059125964,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,11.603984575835474
1768193183.0,436.6346448645886,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,638.6586101175268
1768193184.0,413.2619315278488,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,623.61
1768193185.0,370.6752716535433,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,637.1625
1768193186.0,250.5816036680832,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,659.7500000000001
1768193187.0,213.47581078058604,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,659.7500000000001
1768193188.0,235.96057052297942,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,705.975
1768193189.0,303.8023690773067,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,844.65
1768193190.0,224.0642144638404,osrm,offline,ohare_filtered_vid_557_sr_20.0,None,99e23cd4912a4e3d8d9c9846a123689c,844.65
