timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192310.0,1.3671875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192311.0,2.21875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192312.0,2.21875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192313.0,3.2109375,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192314.0,4.11328125,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192315.0,4.97265625,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192316.0,4.97265625,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192317.0,5.171875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192318.0,5.171875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192319.0,5.91796875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192320.0,6.10546875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192321.0,6.10546875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192322.0,6.10546875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192323.0,6.10546875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192324.0,6.10546875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192325.0,6.10546875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
1768192326.0,6.10546875,osrm,offline,ohare_filtered_vid_1_sr_10.0,None,6439371cde5a4800af795301ffb3b14c
