timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189487.0,284.2945500633714,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,12.301901140684409
1768189488.0,271.68768054375533,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,9.785429056924384
1768189489.0,312.4863211554801,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,11.212786745964316
1768189490.0,292.47891231964485,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,10.302819089900112
1768189491.0,273.7107956421261,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,9.24397490921096
1768189492.0,254.23287314404791,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,5.470174524615786
1768189493.0,218.1249301597944,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,4.6932618169627895
1768189494.0,74.4818652849741,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,0.0
1768189495.0,61.69242462629845,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,0.0
1768189496.0,21.387698519515478,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,0.0
1768189497.0,20.027155465037342,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,0.0
1768189498.0,23.55289421157685,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,0.0
1768189499.0,411.7712505562973,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,1000.1112594570537
1768189500.0,692.9331579576708,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,1320.51100083702
1768189501.0,738.6091934574167,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,1344.59
1768189502.0,1377.7355962483252,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,1714.4100267976773
1768189503.0,1532.034383954155,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,1882.522051575931
1768189504.0,1910.4668762370475,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,2204.46989172197
1768189505.0,1910.4668762370475,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,2453.404575619979
1768189506.0,1942.778984821056,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,2364.5099999999998
1768189507.0,1692.4542309039944,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,1627.698318149965
1768189508.0,1466.7184215136647,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,1410.5995094604061
1768189509.0,1325.6251758718756,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,1150.4302349947613
1768189510.0,708.3555984555984,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9,986.907027027027
