timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187702.0,1.3257401139858436,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187703.0,1.4241783298983528,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187704.0,1.6548129601121626,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187705.0,1.7062593993447996,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187706.0,2.2053266477429574,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187707.0,2.7594237630827783,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187708.0,2.7594237630827783,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187709.0,2.1611356795042056,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187710.0,2.0843400681044266,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187711.0,2.1803270379114013,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187712.0,1.767214158504007,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187713.0,1.8669106463878327,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187714.0,1.5269369488536155,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187715.0,0.9387064303413148,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187716.0,0.22074606726629728,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187717.0,0.19135978485370056,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187718.0,0.16404868330464717,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187719.0,0.04102502306645663,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
