timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768198422.0,1310.77734375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198423.0,1341.34375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198424.0,1414.1328125,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198425.0,1414.1328125,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198426.0,1486.76171875,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198427.0,1475.8515625,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198428.0,1475.8515625,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198429.0,1468.41796875,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198430.0,1467.4375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198431.0,1467.4375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198432.0,1464.33203125,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198433.0,1464.33203125,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198434.0,1464.55078125,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198435.0,1464.55078125,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198436.0,1463.77734375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198437.0,1463.77734375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198438.0,1463.77734375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198439.0,1463.77734375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198440.0,1463.77734375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
1768198441.0,1463.77734375,graphium,online,ohare_filtered_vid_1423_sr_1.0,None,b3f0b2b8ff1f4ab9aa7d2e0f8c36b6c2
