timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192781.0,0.5054981720930233,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192782.0,0.44368271211443894,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192783.0,0.6236767219490389,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192784.0,0.47032643787167455,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192785.0,0.4725339333333333,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192786.0,0.4959284035050823,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192787.0,0.4991359453901676,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192788.0,0.5658024168595942,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192789.0,0.5577267469426376,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192790.0,0.12455688288489454,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192791.0,0.14114921964217744,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192792.0,0.15051891608849327,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192793.0,0.12546380810868182,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192794.0,0.11220807947019873,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192795.0,0.09568072814475688,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192796.0,0.04612723895449112,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192797.0,0.03521935046108946,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192798.0,0.030940548904669234,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192799.0,0.013603134572308497,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
1768192800.0,0.009749018858232985,graphhopper,offline,ohare_filtered_vid_557_sr_5.0,None,ff32cb374294453d9c284cd786f61469
