timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192435.0,3.09765625,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192436.0,350.1171875,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192437.0,350.5625,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192438.0,350.5625,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192439.0,350.21484375,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192440.0,350.21484375,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192441.0,367.2578125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192442.0,367.2578125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192443.0,367.2578125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192444.0,380.3828125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192445.0,364.55859375,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192446.0,364.55859375,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192447.0,366.83984375,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192448.0,366.68359375,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192449.0,366.68359375,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192450.0,367.26953125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192451.0,367.26953125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192452.0,367.26953125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192453.0,367.26953125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192454.0,367.26953125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
1768192455.0,367.26953125,graphhopper,offline,ohare_filtered_vid_1_sr_20.0,None,d667f1e8192a4d1aae0aa0f3f8a77388
