timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768190999.0,65.93973509933775,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,9.050551876379691
1768191000.0,61.2,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,8.4
1768191001.0,414.70292362768487,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,485.12798329355604
1768191002.0,515.6585441725424,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,804.1772086271255
1768191003.0,652.2621074309249,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,1114.2634803500941
1768191004.0,761.7286385625432,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,1373.7450034554251
1768191005.0,863.7742501727712,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,1562.673821700069
1768191006.0,834.13,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,1507.79
1768191007.0,848.7624999999999,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,1541.4374999999998
1768191008.0,809.410798162015,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,1541.4374999999998
1768191009.0,621.635827109623,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,1432.5913168512316
1768191010.0,511.28300712507513,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,1178.2776418576702
1768191011.0,423.6296726067137,osrm,offline,ohare_filtered_vid_1077_sr_5.0,None,4c23d50e1bfb4ff79174be44bd8d619e,940.0770824699546
