timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768190321.0,181.24138834315653,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,9.009233791748526
1768190322.0,227.6963917525773,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,11.604123711340208
1768190323.0,238.28918406072108,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,10.389753320683113
1768190324.0,286.22561669829224,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,12.382163187855786
1768190325.0,277.520705997712,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,9.9894999182873
1768190326.0,270.36562930322225,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,9.5291765353897
1768190327.0,303.4281465161113,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,11.567061415587993
1768190328.0,272.90533188248094,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,9.140369967355822
1768190329.0,200.96567923789635,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,5.480882161033537
1768190330.0,860.4336043360433,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,154.36731290389827
1768190331.0,923.6622177872022,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,179.49357615067981
1768190332.0,829.2849811837152,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,164.1008096704299
1768190333.0,1003.7867754150888,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,188.50339353335278
1768190334.0,836.2798572676961,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,174.48749999999998
1768190335.0,894.386429029064,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,180.48333333333335
1768190336.0,1120.925,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,192.475
1768190337.0,969.3431818181818,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,192.475
1768190338.0,16.542381974248926,graphhopper,offline,ohare_filtered_vid_803_sr_5.0,None,11cac0608ca448658ea671748fe5993e,0.0
