timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768196340.0,3.32421875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196341.0,3.32421875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196342.0,325.19140625,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196343.0,325.1875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196344.0,325.1875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196345.0,325.1875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196346.0,328.7109375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196347.0,328.7109375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196348.0,328.7109375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196349.0,356.66796875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196350.0,356.66796875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196351.0,341.81640625,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196352.0,347.9296875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196353.0,347.28125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196354.0,347.28125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196355.0,347.046875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196356.0,348.484375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196357.0,348.484375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196358.0,348.47265625,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196359.0,349.2734375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196360.0,349.0,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196361.0,349.0,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196362.0,349.0,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196363.0,349.0,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196364.0,349.0,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196365.0,349.0,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
1768196366.0,349.0,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,eda93caeddec403ab192a85fda12f595
