timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768193809.0,13816.690909090908,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,1716.4326781326781
1768193810.0,10428.589977513651,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,2614.699068422743
1768193811.0,13461.066688082232,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,3374.448506264054
1768193812.0,11585.671095468544,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,6169.3845138583365
1768193813.0,10180.339091346925,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,7383.230534596242
1768193814.0,11760.7211751485,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,8529.754856317224
1768193815.0,10562.432857320257,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,13446.593592450019
1768193816.0,10455.346201634877,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,14837.591999999997
1768193817.0,1231.7477143235722,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,16646.00502186299
1768193818.0,1279.2236930670856,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,24057.774287637425
1768193819.0,1151.3711941265385,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,28920.21161736126
1768193820.0,1054.0298888746968,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,30649.125047898844
1768193821.0,909.9128900650567,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,26458.48494872643
1768193822.0,739.1496410822748,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,24306.23964660408
1768193823.0,553.090737104135,barefoot_tracker,online,ohare_filtered_vid_349_sr_20.0,None,bc5c6bd1336e43dfbe5becae82e917bd,20550.620286267458
