timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768194730.0,1.2249389785714284,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194731.0,1.4621586214285716,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194732.0,1.4663467956925307,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194733.0,1.715983093729943,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194734.0,1.9261533479881512,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194735.0,2.790493265153405,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194736.0,2.4197387069150076,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194737.0,2.320859577815655,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194738.0,1.9784150053590568,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194739.0,2.101096544583926,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194740.0,1.756009345646806,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194741.0,1.7258635133545126,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194742.0,1.3728217478766205,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194743.0,0.320006197790353,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194744.0,0.3619317038942811,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194745.0,0.34444389901823314,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194746.0,0.28875657078359884,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194747.0,0.2772892715848269,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194748.0,0.22933519293351953,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194749.0,0.22933519293351953,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194750.0,0.20761036236337177,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194751.0,0.16618979960599906,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194752.0,0.08039405662196178,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194753.0,0.06819527204526431,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
1768194754.0,0.06746550910543128,graphium,online,ohare_filtered_vid_495_sr_1.0,None,72e4f37ba4da405e87133d07e5261330
