timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187196.0,0.5549153097152427,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187197.0,0.7969094470686767,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187198.0,0.5031796275471697,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187199.0,0.4657535895715441,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187200.0,0.5534812371059015,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187201.0,0.5723616389353973,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187202.0,0.5367901951147583,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187203.0,0.5137891043089517,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187204.0,0.10427362520021353,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187205.0,0.10053309730715591,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187206.0,0.12599851391515812,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187207.0,0.10795804669278578,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187208.0,0.11469494435431535,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187209.0,0.04372348430244718,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187210.0,0.037123547050826176,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187211.0,0.033488036711439836,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
1768187212.0,0.031890233324220925,graphhopper,offline,ohare_filtered_vid_749_sr_1.0,None,1f51691626204a188e30198fa148d236
