timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768191415.0,57.86084210526316,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,7.941684210526316
1768191416.0,177.66112232539365,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,12.212555510698424
1768191417.0,218.23952290593658,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,10.467172675521823
1768191418.0,267.52117104906483,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,12.744212523719165
1768191419.0,265.21161635460453,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,10.650458540313338
1768191420.0,261.40000000000003,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,10.5
1768191421.0,1045.6097931616716,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,172.10614886731392
1768191422.0,1660.5842561553577,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,300.51982429776905
1768191423.0,1824.297769044041,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,329.9040573344122
1768191424.0,1754.96,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,317.72
1768191425.0,1746.1779518950439,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,324.225
1768191426.0,1828.0964127368,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,335.76666666666665
1768191427.0,1941.55,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,358.8499999999999
1768191428.0,1807.4467515364354,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,358.8499999999999
1768191429.0,1486.048445595855,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,62f1fcaef14c4510a9c3817f728a6d4e,302.87040155440417
