timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189389.0,0.5548909891320756,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189390.0,0.46467208195669607,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189391.0,0.6333135414595028,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189392.0,0.480532547963584,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189393.0,0.4934089333333333,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189394.0,0.5191684344920234,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189395.0,0.5159003624999999,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189396.0,0.6152193449637081,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189397.0,0.5793583319032019,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189398.0,0.17231420496436461,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189399.0,0.17377074209965673,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189400.0,0.21631481755059825,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189401.0,0.17381214770505005,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189402.0,0.14603340316573563,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189403.0,0.14603340316573563,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189404.0,0.04567993079584775,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189405.0,0.042422052446830456,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189406.0,0.03856438831104508,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189407.0,0.03177184827926018,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189408.0,0.02808666028653731,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189409.0,0.027637082241723687,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
1768189410.0,0.02343414987871,graphhopper,offline,ohare_filtered_vid_619_sr_1.0,None,3d012b5a26254687b7ee2acf021d6bad
