timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192547.0,1.3669686674954675,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192548.0,1.405388368495298,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192549.0,1.6291384033263672,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192550.0,1.7834142609814325,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192551.0,2.063304775159902,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192552.0,2.8335279277017693,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192553.0,2.8335279277017693,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192554.0,2.451462075446368,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192555.0,2.1642491277041174,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192556.0,2.077808197455709,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192557.0,1.8903540437348143,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192558.0,1.5760885466794992,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192559.0,1.3914053114132152,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192560.0,1.2246727164887306,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192561.0,0.17699184782608673,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192562.0,0.16223082678847497,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192563.0,0.17594952819837623,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192564.0,0.14113021497175135,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192565.0,0.08830177696638503,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192566.0,0.07713264300380844,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192567.0,0.06758137381889756,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
1768192568.0,0.06184521391752578,graphium,online,ohare_filtered_vid_557_sr_1.0,None,a117e9d503504e88901d18825e3e768b
