timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198276.0,275.2015887223093,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,11.573965092861936
1768198277.0,283.11072841133813,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,9.97506921555702
1768198278.0,277.3454137282557,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,9.703046544428773
1768198279.0,270.16714460784317,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,9.451911764705883
1768198280.0,269.0490318627451,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,9.41279411764706
1768198281.0,251.05461178884968,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,4.788507581803672
1768198282.0,146.0055096418733,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198283.0,86.84707363121458,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198284.0,58.48444818061727,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198285.0,21.86264822134387,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198286.0,21.86264822134387,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198287.0,19.603499833868646,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198288.0,31.615273293999774,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198289.0,24.515235457063714,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198290.0,19.605671245015504,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198291.0,22.966134682755936,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198292.0,23.35472583265638,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198293.0,20.47901502843217,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198294.0,13.7462328528654,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198295.0,19.11793785310735,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
1768198296.0,15.339689265536723,graphium,online,ohare_filtered_vid_876_sr_20.0,None,240b2ed6a24b4f37975dd94960efe041,0.0
