timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188979.0,1337.37109375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188980.0,1337.37109375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188981.0,1360.12890625,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188982.0,1411.76171875,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188983.0,1411.76171875,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188984.0,1494.97265625,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188985.0,1470.0,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188986.0,1470.0,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188987.0,1470.03125,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188988.0,1470.04296875,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188989.0,1470.03515625,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188990.0,1470.03515625,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188991.0,1469.6875,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188992.0,1470.55859375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188993.0,1470.55859375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188994.0,1470.55859375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188995.0,1470.55859375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188996.0,1470.55859375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188997.0,1470.55859375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
1768188998.0,1470.55859375,graphium,online,ohare_filtered_vid_384_sr_10.0,None,69787f5e516c46229a7b965f94cceadd
