timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768197570.0,1.3938202270482167,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197571.0,1.4788452007074748,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197572.0,1.6971402791448786,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197573.0,1.9424869124244375,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197574.0,2.6231979121413986,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197575.0,2.4468295520191474,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197576.0,2.3336726985669176,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197577.0,2.0812369473570422,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197578.0,1.9254528881918065,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197579.0,1.7880969751897589,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197580.0,1.581650102110279,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197581.0,1.4483270123325818,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197582.0,1.1803139235066613,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197583.0,0.3517529790660224,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197584.0,0.0352081578947365,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197585.0,0.03407664191890315,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197586.0,0.02954896561385378,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197587.0,0.02495629993160019,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197588.0,0.02173280471956193,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197589.0,0.019926875061645363,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
1768197590.0,0.01564090907572334,graphium,online,ohare_filtered_vid_736_sr_20.0,None,5c7835c4edc94e079e6588fc1ad650fa
