timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189785.0,0.5048055120663649,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189786.0,0.797740504524887,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189787.0,0.4577163832335329,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189788.0,0.42817741796240416,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189789.0,0.4285451292782409,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189790.0,0.4262361122862287,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189791.0,0.48935064873987405,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189792.0,0.4604401250156036,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189793.0,0.500208454206382,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189794.0,0.12746408839779005,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189795.0,0.13117243047158408,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189796.0,0.13117243047158408,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189797.0,0.12620941759603466,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189798.0,0.10689558765072213,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189799.0,0.09680117379326868,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189800.0,0.11312440469276334,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189801.0,0.11312440469276334,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189802.0,0.030038026291618797,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189803.0,0.03159844166827625,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189804.0,0.027530583835554616,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189805.0,0.028998091904484533,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
1768189806.0,0.023966758182877086,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,663474c4bb4846afb0530ce3da67b38b
